praise_tag_id,praise_tag_name
45ab58b2-d293-45c7-aa75-090fcd968b24,Avulsos
c113296e-a8f6-4f07-83ba-f055c125542f,CIAs
f38126d1-bebc-4906-99b4-edd2cba2f3ca,Coletânea
0f99914f-0f14-4e59-93a2-0c35b8beaf6a,Diversos
377b4956-8af4-40b5-90ce-868956eab5c2,GLTM
d369f950-5259-483c-9412-b0a37d90042c,Migrados
8d5f147b-a28c-425f-9ba8-101434030af9,PES
