target_id	nome	letra	url	veredito
88560f02-3b4a-4409-b4a3-0ecb0ad7c667	Algemas	Quanta dor e vergonha o pecado traz. A dor que sentes em tua alma te faz entender que não podes prosseguir vivendo como estás. Deus está pronto a te ajudar. Vem, meu filho! Vem, meu filho! Vem! Das al	https://www.youtube.com/watch?v=PmLMmUM7Cuc	0918d62f-9e09-47b5-80ae-b1ca7e3e69af
8381cc15-5f81-4421-990d-ed80949d9cbc	Arrependei-vos		https://www.youtube.com/watch?v=URYBPZtasco	NENHUM
d6c0fca4-b959-4f21-843e-16599f649460	Cantarei as misericórdias do Senhor	Cantarei, cantarei as misericórdias do Senhor | BIS Reveladas em Jesus, cuja morte lá na cruz Nos tirou da perdição, com eterna salvação Cantarei, cantarei as misericórdias do Senhor!	https://www.youtube.com/watch?v=xDxms79tVFU	87d17376-6089-4df6-8fa5-aac374f35ac8
325c43f2-031a-4c00-a674-2521d063fd04	Cante aleluia		https://www.youtube.com/watch?v=zmUFwCspykc	NENHUM
41ebfc23-041c-4e16-8623-27c7ef42b494	Dirige meus passos	Dirige meus passos, Enche o meu coração. Domina a minha mente, Sê tu a minha porção. Governa a minha alma, Transforma todo o meu ser. Dá-me tua paz e calma, Transborda-me com o teu poder. Coro (2x) En	https://www.youtube.com/watch?v=6VynNy0uIaU	NENHUM
d815acd0-3cda-427b-a1e8-4a672cc19ae1	Em ti eu encontro, ó Deus, toda a paz	Em ti eu encontro, ó Deus, toda paz, E a vida que eu quero viver; Minha vida transborda de gozo e de paz, Jesus me transporta ao céu. Senhor, te adoro, me achego a ti, Em ti me alegro, Jesus. Tu és mi	https://www.youtube.com/watch?v=RlyIVFV3nqQ	a546e132-2331-43a3-9c1b-6f85d788e9d8
ee17e034-d0c0-4d15-b3cc-9b8aad86bdd0	Estevão avistou	Estevão avistou os céus abertos: O Filho do Deus Pai; Viu bem de perto, Coral angelical Cantando ao Rei dos reis, Salmodiando ao grande Deus! Coro Eu também quero ver a glória do Senhor Que preparada 	https://www.youtube.com/watch?v=dy2X7OPNvMQ	2d334abb-e8d9-4eac-9c35-7b2c19a84ffc
05bc470c-ac34-4737-b31e-12706f70f671	Eu avisto uma terra feliz	Eu avisto uma terra feliz Onde irei para sempre morar Há mansões nesse lindo país Que Jesus foi ao céu preparar Vou morar, vou morar Nessa terra celeste porvir Vou morar, vou morar Nessa terra celeste	https://www.youtube.com/watch?v=A7jB1IamZYw	b9c5f8af-e131-4e3d-9551-a61fb3e94f37
2391a0dd-4520-4183-9d53-36e0dc0f6f2f	Eu sou a fonte da vida	Eu sou a fonte da vida. Em mim encontrarás a paz E razão de ser, pois quero Te dar a beber em minhas mãos Águas vivas e te dessedentar. Quero preencher o teu vazio, Em teu coração morar E te levar alé	https://www.youtube.com/watch?v=4R95rc5Qixg	NENHUM
147a5398-aca2-4ebe-a410-adf9697a841f	Faz-me lembrar		https://www.youtube.com/watch?v=VJJpclxC-NU	NENHUM
edbd8f0d-7326-4060-bcf8-84303ad0bae2	Gadareno		https://www.youtube.com/watch?v=pjZzH0Y3yLg	NENHUM
9ed5f2f3-9889-48ae-85af-f988185eb932	Jesus me ama e quer salvar-me		https://www.youtube.com/watch?v=2PXqn7cmXlQ	af9f7d88-1258-496c-a5fd-72cf9133a10c
cc417035-deb5-4a10-9010-e6f91f61ec64	Jesus, alegria dos homens	É Jesus minha alegria Meu prazer, consolo, e paz; Ele as dores alivia E minha alma satisfaz. É Jesus meu sol fulgente, Meu tesouro permanente. Eu, por isso, o seguirei E jamais o deixarei.	https://www.youtube.com/watch?v=STWNG045uog	NENHUM
2fbb38d6-7d2f-4073-a63d-395549ff2106	Maravilhoso		https://www.youtube.com/watch?v=Z2tUxG6iqkI	NENHUM
32cb7731-facd-4876-8700-f92e8b936c94	Medo tens	Medo tens que o tentador te vá vencer? Luz te falta e onde estás não podes ver? Abre o coração e deixa Cristo entrar E o sol em ti raiar. Deixa a luz do céu entrar, Deixa o sol em ti nascer; Abre o co	https://www.youtube.com/watch?v=mwVIyoDRF7k	5dc0db34-4388-4669-a2e8-d8331409c863
